2026/02/15 11:37更新,#genre#
NOW星影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGhVMgvcDj9Zjw-sPQFlpEWsT7P4MeuXCq5CBl2xXVH0plQRaJVqrAFRx_umbqFxAXbCH7mVLoGbIXtqhgqvxsBlFiNtDKb1_rcgOX1OFZffTgyO1159LWCnJCgkxWLgb7ijysApWMxk0Z7hN7creSFyeNhuEfL_2QnaYIHzcxckSEnhXm-esmhHgFKNnLRlZ889UeWk4ifRCRC_v-YLEnnhyawumkCJ8q6KUfop8CJNA.m3u8?u=1757123819
RTV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGgVORsJsTyqPX3I9UH9bquH1uhJ90id5qi7QNk6Gu2vEm8dVaYRBHsGTuAMC8v6hymhGKoUh3p6b3yeRMDNYPwF-KNLLsHwSkxHHvQhO1JSJ7x3oksygnm5Df42BCKU81CJC0WGsKWjgo5MTdw-u79zTclYQ4raibZ2bFTpwf49sjBIays6UYjnk7cGpUnOzR.m3u8?u=1757123819
TVB儿童,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUCQ6uvQZSU-cEt62NoPYmmrjzVY4Y6qV-GdiFq5TP4mZlxGW4sTnXxtllPt84IyH8VE4quYXRyQNCCP4ez_4D11g0HeqkBApIDYT2vXVg32Ywdwe9pJUL7yyKsBhsKiPctbcP2wy2S-6vNyP-6YC5KX89xirhB7_2NSegfqN3YviQH5-wA8-u2XuNYv6LV9u4Ymzxv7PACpsiwh4S2xNGgg.m3u8?u=1756878715
TVB功夫,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUUozK_Ksd89ERNm_NAUBu1-2KloEDbSnxQMhdxYThJ_6LbsKyNNJMwXn-v4ExhSVYAYpe90fGSiM5BW53IHKkDMMGREPxHKV30dVCx7Y9MdzaMQBGvniPzTaiAUAW5zJNvjWtXvkW_dDeVfcnSeK3KlxrrwYwNGyVJ0dfij06HLRT2ckA9eUdrDJjji4aBmxo9wE8V6AvQ9yIgsvBD3PXFfdxJIxduTZ-1H2ZjEXj_J8.m3u8?u=1756878715
TVB功夫台HK,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-YwLJqm04OQMMvZ0YjP7ZaJAGBEzLBIKSoOX3UotKkjNZEFuKX7DR-VSwhanO_KV4UdiYWP8MIRExQKjnkqsjINo3-Rr6I1vKiP7KvuQciRKullz6pBUQrVKdH3UP2JFX5DKFLJd1MjWPvJig4z8S5pamtGQmASWMkNJlCjZ1v-c2bPuUflas5WVB3tmnGFjhLVhpAk03twDBDhsAdlJ56Z26Gl4ckvEUZ5fePT9g90.m3u8?u=1757123819
TVB功夫台国,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG9eGeUql4Pu4nd0YKNVZwrTjPD9FhpUUMM4y0wcMyEGvOkQLaG_EnKjTa0Qq0I4qxTaiuRONXqcHybJia2r-T068DnHUCFdOM1D83-ffhIa5wSsLVF74xPzOhKi4Ig3S0-EyC2H_pSGqWDQgGUtLXZR6xcA5dJcXMNRFraLzIZBcomYOKkxdNI1eOsORR254ycJ7Yt5o3iEe-vxvxgLEJuCbtm2ISzoQE6Bv9FTnlSLQ.m3u8?u=1757123819
TVB功夫台国语,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUUozK_Ksd89ERNm_NAUBu16A4cLsQI1PSl_5O77xEGGMmoK1bKIfd0W4-XoUhk6g_-ClaZeD2_uCh9wtZv6_R4uWrm16gDPabQzEbvP6BDrW5fAMXEZSo7mskImOREoRzvDErR7f-q5ehFokKtLzXSuhiIzfSwyf7_iQTUCMbZFCRNozz0s2AKITmI_p6n22XFW5nB2Mkc4-1QtOYifle-b2c6jMYQtcuF76Wx0xGqsk.m3u8?u=1756878715
TVB黄金翡翠,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUxxL1--UxpftQ8Xs-VxVuXRk0-_8P0MsgZvayqOumBh0XJAp8mmboompRTJU71LLI3z5fFMFL9Kggr7tAQKOIgsHPddS7WrZM6ZGrHZvUstV2XrHOpzTFIJ4tbMlZj-m81zGhlTcJTNOEURnfCEVu38kWxz59RskZ2Zbgy5qoszm_lpSgXQvhXz1j5twetwQ_4WAPk_s6SIQk0XdUpthjjTtSPxImgz3cj5BhQI1x4Sk.m3u8?u=1756878715
TVB黄金华剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQjvVFeCCpIIGhOgkDXPg7MYz11wusehbcDMnpOMrO4J2kh0BiRIUI4PSi6oclQQxBEa3LWDPEk4alHzn4Ghlw7Ivy2lTajLtB0MZkQ024TiQMWZE-gnOi7sb615G5YK5_06gn4BIF1FZrDDmX-eioR2qBcLVRM2lcVafyXpNfAaMWuoZ4efura2yNaZy2YbITkWxN4XfxdFxzwV3rMZAdFXeAoMCwMCMdVUt8_zqJN0.m3u8?u=1756878715
TVB亚洲剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHkx3P0nd7oLlaOTb26Owcb9JwFsteymxnl5kxNTLmALqKGSGzQpl3rIvjZ40qu_Iq3obYStJnslU-A6S0vyy2WUXmv_BOrddUzsh0Ar0KYZip5OiNvh9vztOmGGDPfOjKp1BsKyix2XaF3N-gfmmu_hIb3X7-efPoYCRlx6j2MkMPf-bIJRo33k028Xa-kLVQvJEfj-9m5QihYOD5hGWXUxXv61rF3WBURfr4AvOCh0.m3u8?u=1756878715
TVBJade,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnadoHLQBEO85eOgAJipI4EUffLCQlQYLgrf5-3yJO-wp9fXKpWJqCPJg3HwcAwyouGO9K3dfJAzgtUqi4kIMxBR7cPWjHOrMPCQBsDxiT3LIxm1OdOW8oA2XdxzZqWZxz9OaGkjUP0YsvfLNxmT7EHgaNle1K3PxXE-6D9t1aAy2Gz3uWc6-n5ycUyO2NNrfVbodz2VMk1C8itfxxe_kRg.m3u8?u=1757123819
TVBKids,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGhWZKVGOrBY3DMcU687IFP3J1TS9ygeqQFF343V93blv1rxHIT3H1RRx0a7aJA6PV-huBtcnh7v31plbik5AZVjxXP35aJC-503yrRba6zCiVw2ZmeMEqyhzNX1iyjLbmiZCEJLHsZE7DeYRXDh3IdzidlL3yw7xmwtxrOLjlSTije987QXe--xmGX4JUvrtIZwVrUdM4KQ_GyOoJsRa8GA.m3u8?u=1757123819
TVBPlus,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmzdDaM5ESuA4OGFRoBeTq1D12jeIS1It1QSHbFcFsX9D13WmfdsrQS7s0FbmQfsGvORPqpAWZo2Ly8qiDxaDgEZrn-NsaBHcUYw7kDNK7vzpVT0I7Sym35k_cBQlQoA8tQceUnUjlc3skRKn280RHCJaugVHMZKPC6SKqD6G5KJfCHvJR8-m7Ptgfa6y9ozeohWjIW3nt37T_fESHlfYsQ.m3u8?u=1756878715
TVBPlus,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGF4rzPBoXb2_XjmOEtv-y-r31GxPbrspT6BC_nq_hZvLtqU14YfYjPrJ_TzOaa87X1aDEWgLkg0remEI_9fNXWXFWjzHK01pSLcOk2Fjbx6TD5nk4MMGqcoXc6qYMs3DTx5POxQeM_eX-Hc0kJCIbT__KBjuoJKHKzZAx3PuGTX2uC97SLniE9smTLa4NU4Y195PVuLkln4twwFW1sJ22SA.m3u8?u=1757123819
TVBS新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LymUZNT2bmlxSvQ4cHRLiJ2fe2MaJc9Z6qOVHYbAImRKurKFLRanLJEjwLLytJ5msriMu78zUItpIgJjRN_mEajAeMurzBNZ6hoCeXJs5WQzLW-nmSuRFnv4FyYXnpB2GHc0J8Pp4HFKFRkpYhUW4r4qIZGA-BhwepMx06F0exFTlBdJ4GjyCsLcmGsAfpOI7YQ.m3u8?u=1756878715
TVBS亚洲,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHDLZFgMGrsS9MQBaljSY5ze7PkYyODKOsGH88jm3pAJ4ZaDlNwW_v4I2CTeEShoea8RcJA9dBdPhQwiLHCV9PJ-gD2pZvr3e6jFppV7KMxnn8VjoBC7MsO9uyiJS_9UkXAC6TNse9Infr_m7H3oTMwjJFrtSopA63a5gvIme8AfmPwCMDC_TVWehUTyLn0TcHQA5K_D0JPCPjoqyjqgaFQ.m3u8?u=1756878715
TVBS,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyg_eOOZtFuqPa4t0j_eSveWP9aYFGU9KyqHId0yBbQCNk_YYNPAQshbfPKqC9c38lNgUXvOX1CWo8KR7PlDyfDvX_iwDtRZKy5TXRRRgnnBLkL6BSjACZP-UTeaLQfhMZaNzw7_yLFCytFhoKEJdKnWR4s-z1aYsDToMQ8eJ8brenzAnvC6viw0jRoU0QZYpLA.m3u8?u=1756878715
TVBS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGs8ZkpFx0ZzZqjEHuo2Itiv4FbhPO_a9MawRpjPFqO5rLG_M9KndZoq4pTwzN5YsgEJPtQiQvRftrRQv-970k7XxHRiAgRok3wpXwm44QOjCzi60kzyU72IA4XMGV3cpwLP3xveQPxQs8SaUOt3zoRLh8D8S5aZxUG9GDpjglkotL29bTkgAdSn-34M4Uk3vu3wSJU4wqvjtykbUdu1UOSQ.m3u8?u=1757123819
TVBSAsia,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGVt57rKA91gMrf-bJhbLHhORxjMbezgxtuQP1CJy8BlgWrQsMnAMIRkUtWgWP2XKAI9PzYHkyrAeKOUoJU8dewLeO1zTCFL4AjtFi1tQATzqSRSIyU7Zr4p7znWtYWYSLQNRatXo-vYQSkMBd0x5WGp5sZSePPjiEtNJqXxvbPoOlI2EMI0xtp31sTzKnNPW_jtBEkFyEfaQcFSgb2Fig3w.m3u8?u=1757123819
TVBSG,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG3Mekckh-3LbxuLFJ2XGZaV5fojno7td5QPtJ_vkmcMBgX_gTGUv8mzVR556GdbxiD3pOYj37SSM14AqPZrCefM-5addA8xWf4t_MEphaSc7pQFu2UELZuwsaBZ5LIaBkoSaE3Tvgfg2E8KMcrPUPYl9JMIrSdDSJp4oMXNgg7bp3WRADhgfW_woVvBtcE83Z6fVNYyb3G-Wz-NOvE_PIVQ.m3u8?u=1757123819
东森财经新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyld6S8JfeqymuL3OFtfMczq1GZqATmZbcNH-MmCs22e9zRCdHwwW1gcG9s7xBGdRHE94yoikMHOe2swLWR7UoGQbuu8V1wjUajJxqWE_lq6msUCd3Qme5AQky-4TUaRLnum64bAahmPto5JgvuxuiYYT085MZ_GTwTL8mAV4DEHH7fKYKF80d4NdW4y5o732WXFmKM1NHEWpzb9fCBgVKCM.m3u8?u=1756878715
东森新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwjWGI-kbzDKdcyNxDFVxU1FRFqUYdSnAlgANthqY6LES4LG3UkCWe6qg8Ln_T_TrdMrSyN53UB-GKlpN0m_Xtiemr8RPWlNYQTkuapKaeZ_tUhIwqwIR_D6lFRZyEKfuCfIJCDaoPzBzno5QpD5tDEUf5Ik30ZhXPyfINNx8-sF09MXxxtvF1BhC59ljjYKg.m3u8?u=1756878715
东森洋片,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyueGr-6I5WurXyVzCPErAn1bIY0Xo0oD4WTTmWvbwk0WlRLAiSKjvvk1qlTgn_rvKqmndIlkvXOsgb2pLGqYWlBY4bum9lzyFDqrQV09sm9mH8Norh0gOkpeKmnKhs7l0EGvOTpy8B5LkIDy-zcVjSoBzBiSy2SqAL9FF4LqSM_pIZGYBuWkuHd68RQGk25yig.m3u8?u=1756878715
翡翠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVBMebB-0s_t1mmJvMNHiXq_bJ2Cb2_rkjs8_iAgPWb6Uqr2eMUAeqv_AORRwOjT5IsFjfMAEPHWh0K8XgyZp-kp75ipWTJ1kV4iF8QOP3rntz-s7PorCqKLpfUkL0F9TFX40JOL29gGYjauDNUGTA3wF2DZDn9_EcYPOvgRFk0gXPTUutVYbeawjtj-qfBr_GkWTNUMnCqxHyxDrWFpXDQ.m3u8?u=1756878715
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715
公视少儿,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WOBIdF5FM6zE6NeWMnFGfZswYaNRfRUTIjkQy2Qx0YtY22fUkYNYLLztWyuLelrbgaLjfAZfJhL55ANiC-GszIxVA37ebKcn_Z5C3ijFIs1F9tPFpnaoqCKrWtiWXexmFiYUtj9gmD_voIGod75UKoPv4sshiybKUG66E8A-zP4OI8lxKKIxNMhgtl4SEBlf4w.m3u8?u=1756878715
国天映电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUpZ57DWtawgDqgk9ACxtn4vc8tNib6vhl1tbTES2mBo7rzvlORZklfQoDf3IGAtc5S_NfcG_zouZVVY8S5UHcY0b2GzpO7Zlu9qXMQaZfiaaR1v4S52JJFHiNyFA2IL-K5KiW5pFkk5A4y2BkyI7t0cwiURlEP2GBA_0ozzKqEiC92DRXWRt5juxuSxGQZo44tsZQ11v9BFq_bQ9NH72Bsw.m3u8?u=1756878715
寰宇新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y-yX5WxfP9t3MAsEacmoHMAATkf95hBijDFAQIps_CljrY7cfUCax36RsGU9vHMakaqNys8flpfoZ32z0eID0KJ2STPZ2GH5xPG1alwz1Hp62UTKJuAYloprj_uyKumLdGq2pfUc7NXdljnUnLj3LSgPR9bjDEehNM6ZhUDcIxp6k6StsTsgfCFcB27k567Ffg.m3u8?u=1756878715
靖天,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGhmNjaDKTPHJI2oYRw-odAYGaOzk2REzrrf-zQFdJfZ4lyJpmEdo5MUZQveoImHHtlb6FVLzzeY57mfzLp0tFO6Rr3I7L9wdlmq5g6UAgouqRV6ki37leOq8dohQYJWQ4AUWD1zErrw6zvKNjARygTJJxNsEzn_hbUVMd2sqFjimM2KyaQzs6yxAYFugHLYnGkw9hcupblbgvkn1KXz77yg.m3u8?u=1757123819
靖天电影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGIVyDKQo8T1Z8xtHpSfXA4fA4tgL-1rFuN-snXPx9X_KDrsevii14jKDMS3YANYIZ8ihJopj25iXEVrjhmOXDq__XF54OIJu1O22QXGArdsD4Pb9Nvp3djTVmDYgTjeeiinIBmKejjIkdQ89W7SeB77hjMql8Ro1qikrVIlGqZbLF1uMv5P6kPsW4BHjhVbCd7Ey3yY6TGbuo_tRosqpYAQ.m3u8?u=1757123819
靖天欢乐,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGh1bM360XW2g1OqhjjkuJ7mtypgW2-EFisaMpjn8w9NJC5Uo9BFTBBlCGMaiDPgEAZcaHuYqsyWC69dLt86Mn7-vnVWkpYSZzBxZzf1xrdIzlED5hFDIKxtXXzCtyImktaCo4UP-ztt27Rmt9UQcEsxXvdvFhO5_fSVh9_NMQFtDjFmXWZ1ICS0UURmQCvnbd28Ax-GbQTAR5Sh8eKKhM-Q.m3u8?u=1757123819
靖天日本,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at1dmgazYnXXLRseS1DU1hPiPN9n6d4pTwnMEChCYLIagTSH9d1zK8dC5i53CtkR8AD5-h05kCFEvwxNkiqkT1C5apsvmkT5Hc2qN5KMgdBZQeS9ZtrcEgbyZstP8_or5_Ck-cYon2t3qIRvfh1d1s3AI0LLVGiDuPOSbaTPFi2b6yaJ4YBV72vhvXuc9ZKHN4Q.m3u8?u=1756878715
靖天映画,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDXv1SfZ1MhhtLDvMdZtSidqO1YPWuu00ZaAz_b0Ihbb7Q51OkyNfs2D8NErQUB5-ZDHT6Zkkf4Hw28oxeuXPQzXaayE0zVcA9b4AcBPQgt0YsLk64wcv91Sa-Gk0nDTE_RP3qgYMpUNpTTTLiTGKOXSdye5XmlIjbipatd2QaTM1ylxLytNz7bMJPC2hDabAHqbtO9DZZ-4DuMvYfMNGbg.m3u8?u=1757123819
靖天育乐,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGoPJ28l7SNDE4YjvJNcE2c9GahnDPJpqTr1Ie2-othg8gUEG1dWcL_24aZj95NYGNnOiKAbM5Dul11zy8Zf3yZaOQJrvVXBTbU0Gz9xYNfUor0I7unUhvG5UnSajfNWat98KTbtMqz8MQcalZEmHYE6I7ceepyskB4kaJRNdfkim2w9UyK-vOz1WsKV-Wf8LxQU7NQCGTHn66rGpZuJ16jA.m3u8?u=1757123819
靖天综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigNLn-n7PIJt-T7HR4f-8wnQLNP-nmXUB9tHaUrN7Vt8ryE9MfKN5jNHw7eSBRkwkBWMCfQr87AN5JxL6R2abG9DbzdMgXS3jE4L-y8LWElT2fhXQAfMRG_Ebw-IDFd1n_TdM_OYH7c2zpHXtRrWDt70TYm_mQhwiXikF-r795LZyKpsqJ70A3V5PTdGedWD3WQ.m3u8?u=1756878715
龙华电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EheSaOoyNRVG7PPu5_ZIJ5fYDXh-Qyk05qYix89Zlp4gXmEXr2vGbLZA4C20upfS5igZejvSBavU6zd_6UyiMJ1Hn50HMjYLCR_EQ4Z04PjawEnqHD7Xlr6gwj1ZUYnPx_ZTov4hTeESh4krLj0xOGONPfkgsz_esbHpeG5Ho24VQj4kHYxrXld-efRigP6ZqHg.m3u8?u=1756878715
龙华动画,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGOjjS7yQJFVyemfn-2gsq92HF90wR57y19pjLD5Cwxv8oPc2QztHZT62aaI9uhDQZ62OdCw5YTljZWungrVsueTPwWuueO9EDUBCCXMBKBnfBLGVv0aPM_DWY8-AHRt6uafw0asGSRsSvEc04FQnt3ccmxYIWAkObaz4MW9Rt3568fCFMTm5qHu9R2Dtsuq_rktdT2lHobId9pM7g19l93Q.m3u8?u=1757123819
龙华经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhQGxfW_DrcHA-RUB5qqd9CXdde4VDqUPbAK5ueiRRI14rJXbEV-jEsAyt7ISf6V5UwKeVCta_NVkWo8XUgU3MxOE5koqG-cv7AtKR_-vPCXMXbFSIyKKnYEcYaMS5KOOTAPyJ3PtvOoceJiLiPrhn0uTJ3mvXNjeTutdw5hl5whudRb4_79jGJwrK2xM8gYFRg.m3u8?u=1756878715
龙华偶像,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGr4VSdt1edCSK6AyW6G5gnmF-EvpzEFkBMROqoF_h42FkN9nUlGhN1cRj7PVOmortwso0GOP0_bIiyUYzCJCh9qN8sqmr0mFZQvkZU30dP7PKHA4icV3YRElJptNTmE4QZ5G2tzc3eIM74qN_vQtezmXG7mzlajaqYuLSglEQaegLovrhd0kdn41K6hDZUme2ikD4QxZmdr-87pDHtg4UAQ.m3u8?u=1757123819
龙华影剧,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGr_ggCrU4URRCEhYRQstEJ-54db7wSO7WeRFwUfxGRb3faW0l6amwpW9joj8tDAsInmGvO6ICtI7NMNBACGj5xJ-QdJIDgSorCeOijom5hhHxdX9C_8e75i7tg9HP5jrQ6DNwN80yz5ab2wkVZ3qJ0eFkCSjM7wFtigmQBtn9q4bjr9w2YHHezySYK0bHj184KmJd1ausJ4ihhgoXy72aPQ.m3u8?u=1757123819
美亚电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvaoH1tVvTVFB-LNSroC3TB4e-G4J0_FskZShxUWMyH9uJYaRIwHRL6wYYZgzP4oYzUwM9mAAb43rbcE6A101tSdQTvpkab3j4Rfqs5AJmVEZpyj3hn468_CHMpi85T1NLENmAikRcKWC1Jgov5RzFUviWRejdWA8Kb1M1t4kYy-GDX1UpfEsgVho2wBWM3k__5QVLPIkO8g-v0fMV8I04g.m3u8?u=1756878715
美亚电影TW,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxg7I_bJVd6PHJW3O_8iuClaQv2fxz8fALRe2T-ogJ87ijCaxVOZ2bPDU19OAfHCuEH7pEtEyKaC5fQH83IQFKgtzrNJs9sRA_ZWtz7f_P7qo6AVu7NZkTmspa9rvOsdfPbS3JVHYZdD3YmQ4z04QanKIzTOcWRQ2fiCKdxZJI0HMUUxB1RvwrIu6Fs_jphyt87A.m3u8?u=1756878715
民视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WIaXvo3vfEM5to0xojqHrT9QYIBo1W3QZLOqpDWwC9VJnrHvPDShY2xv2_viqGi-WGnTkHGRIKm31G5ksUJhhp_TlonIO6qklfRyBUa7ervUXI0qSrHH0fZjJSCvow2qctHLId2fgoaJvvzG84KiVLETx3PiqylJV2lVMmYz6YZgRupR9ZvU4n6dV2EgK84TIQ.m3u8?u=1756878715
民视B,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUgp-BaAoSRhuAyR9eQ8bNUYRX5uf9HNW_NohME57D4YBbamYfYG8XXl9erMBEJ4RuBln5pZmyqHudObdYH6ZsiTuR8-pOZcOoSP5rj0TKnPtBAUbqzRj5mQ49di6NgtvhwJF9qtmaPD_nkyOScZgBWg1jtFwSzg3elVPbSh42yHyty0y_o1854uV_fFsUUyufp-2hStuUyzZXOJAmvgI4zw.m3u8?u=1756878715
民视第一,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at3C32Rc7N9qbVCZ7QtzDhDKA7Uv-dJPntyrNH9Pkh8z9Y1aZTYCAU3j9C41PWR7lRPlq0o8WH_3GV86TxXVSpgGWIZIgfkEvElNrMkuz4LeruI4UeV0ObVQDzXFsCv0jtG38anMSIEwt67wwxBO6a0FPOcDrTN0MPljSsAfP4nDt6CywbXvQWb6NuVazCGjEfA.m3u8?u=1756878715
